WordInds,LexSemErr,ThresholdCrossingIteration,ONsize,Frequency,NumSemFeats,ThresholdWasCrossed,CorrectItemCrossed,WordThatCrossed,Repeated_name,Repeated_code,WordInput
669,890.9030687995562,9,8,3.379699945449829,10,True,1.0,pool,unrepeated,-0.5,pool
1563,911.8119945236716,8,4,2.6041998863220215,7,True,1.0,mere,unrepeated,-0.5,mere
650,917.2482273217354,9,7,3.116300106048584,6,True,1.0,tank,unrepeated,-0.5,tank
705,810.6212175967432,6,1,3.6405999660491943,11,True,1.0,army,unrepeated,-0.5,army
685,877.5523795619101,7,3,2.2067999839782715,7,True,1.0,duct,unrepeated,-0.5,duct
693,778.2020351273471,11,13,3.14739990234375,10,True,1.0,wire,unrepeated,-0.5,wire
679,510.04489267132976,10,9,2.2600998878479004,10,True,1.0,veal,unrepeated,-0.5,veal
842,814.3509441425024,8,4,1.2788000106811523,6,True,1.0,loin,unrepeated,-0.5,loin
743,899.6879466370552,9,10,3.1682000160217285,11,True,1.0,meal,unrepeated,-0.5,meal
943,874.4847650697205,9,10,2.257699966430664,4,True,1.0,hash,unrepeated,-0.5,hash
687,825.5629834658657,7,3,2.459399938583374,7,True,1.0,tomb,unrepeated,-0.5,tomb
1047,810.0251279375553,9,7,3.0232999324798584,6,True,1.0,bury,unrepeated,-0.5,bury
810,869.3752593508971,10,7,2.2764999866485596,4,True,1.0,prop,unrepeated,-0.5,prop
1196,636.9763176080331,8,9,1.8194999694824219,7,True,1.0,scat,unrepeated,-0.5,scat
716,897.4939825471414,10,10,4.040999889373779,10,True,1.0,fire,unrepeated,-0.5,fire
906,872.6722971069415,9,6,2.4828999042510986,9,True,1.0,boil,unrepeated,-0.5,boil
762,927.1606946919334,9,11,2.2227001190185547,10,True,1.0,cove,unrepeated,-0.5,cove
945,784.193809653719,7,3,2.3838000297546387,8,True,1.0,gulf,unrepeated,-0.5,gulf
718,904.7679943068255,10,10,3.4354000091552734,9,True,1.0,band,unrepeated,-0.5,band
1215,723.1867657707301,5,0,1.6720999479293823,8,True,1.0,opus,unrepeated,-0.5,opus
757,742.5070053845641,5,0,1.3978999853134155,6,True,1.0,suds,unrepeated,-0.5,suds
854,909.398042043486,9,11,3.3176000118255615,9,True,1.0,wash,unrepeated,-0.5,wash
749,814.8549384525227,8,7,3.436500072479248,8,True,1.0,note,unrepeated,-0.5,note
891,799.4897514139744,6,1,2.528899908065796,8,True,1.0,memo,unrepeated,-0.5,memo
799,879.4821449494475,9,6,2.8420000076293945,7,True,1.0,chop,unrepeated,-0.5,chop
997,836.2617922603182,7,4,2.340399980545044,6,True,1.0,trim,unrepeated,-0.5,trim
759,695.4619319113551,11,13,2.2788000106811523,9,True,1.0,mink,unrepeated,-0.5,mink
944,832.0756350494205,8,5,1.6901999711990356,8,True,1.0,pelt,unrepeated,-0.5,pelt
825,834.0361196953396,8,7,3.187000036239624,8,True,1.0,gang,unrepeated,-0.5,gang
1162,900.8629388207222,9,8,2.322200059890747,10,True,1.0,clan,unrepeated,-0.5,clan
768,884.6742473680104,9,8,2.9916999340057373,11,True,1.0,site,unrepeated,-0.5,site
1079,760.6710591235959,5,0,3.5822999477386475,7,True,1.0,area,unrepeated,-0.5,area
1203,566.492982212925,8,2,2.0413999557495117,6,True,1.0,blur,unrepeated,-0.5,blur
1298,594.3902405531702,12,8,4.293000221252441,7,True,1.0,seen,unrepeated,-0.5,seen
817,593.0155656954911,14,18,3.2385001182556152,10,True,1.0,male,unrepeated,-0.5,male
846,824.2373948692593,6,3,2.2504000663757324,10,True,1.0,womb,unrepeated,-0.5,womb
886,885.4978517956845,7,2,1.6720999479293823,10,True,1.0,brie,unrepeated,-0.5,brie
911,810.0236261547573,9,7,1.3617000579833984,8,True,1.0,curd,unrepeated,-0.5,curd
823,773.4457064387241,5,0,3.337100028991699,9,True,1.0,papa,unrepeated,-0.5,papa
826,808.7202201363477,6,1,2.9646999835968018,5,True,1.0,sons,unrepeated,-0.5,sons
1072,589.629287599109,7,2,2.6730000972747803,7,True,1.0,arts,unrepeated,-0.5,arts
1408,832.4986827756071,9,7,1.9955999851226807,10,True,1.0,muse,unrepeated,-0.5,muse
855,869.049831619808,11,10,3.6970999240875244,5,True,1.0,sing,unrepeated,-0.5,sing
1024,799.3050542744548,7,10,2.973099946975708,9,True,1.0,yell,unrepeated,-0.5,yell
871,858.4589750286929,8,8,4.10830020904541,7,True,1.0,jack,unrepeated,-0.5,jack
884,907.5247796011263,8,11,2.9121999740600586,11,True,1.0,gear,unrepeated,-0.5,gear
857,824.552898511329,10,12,2.7283999919891357,8,True,1.0,root,unrepeated,-0.5,root
878,803.561638142879,7,3,1.973099946975708,6,True,1.0,pulp,unrepeated,-0.5,pulp
983,886.489272737413,12,18,3.827199935913086,8,True,1.0,beat,unrepeated,-0.5,beat
1254,891.5096744799921,10,10,2.689300060272217,9,True,1.0,pace,unrepeated,-0.5,pace
869,872.310072631721,9,7,3.436500072479248,10,True,1.0,shop,unrepeated,-0.5,shop
1154,870.9487819715121,9,9,4.609600067138672,7,True,1.0,work,unrepeated,-0.5,work
947,903.5385428305715,10,8,4.639500141143799,9,True,1.0,talk,unrepeated,-0.5,talk
1167,782.7193629985794,6,2,2.344399929046631,6,True,1.0,oral,unrepeated,-0.5,oral
890,743.3886479624882,6,3,2.706700086593628,11,True,1.0,acid,unrepeated,-0.5,acid
1245,885.1699113387192,10,10,2.4742000102996826,7,True,1.0,sour,unrepeated,-0.5,sour
1212,702.9903296013056,6,2,0.9031000137329102,8,True,1.0,quip,unrepeated,-0.5,quip
1468,733.9589268399951,8,10,1.8387999534606934,8,True,1.0,jest,unrepeated,-0.5,jest
935,773.6480248054371,12,16,2.498300075531006,6,True,1.0,fare,unrepeated,-0.5,fare
1140,781.7514114711679,10,9,2.2355000972747803,9,True,1.0,toll,unrepeated,-0.5,toll
1280,787.6415026932729,6,2,2.2788000106811523,5,True,1.0,tidy,unrepeated,-0.5,tidy
1405,779.5983810842553,9,10,2.803499937057495,8,True,1.0,neat,unrepeated,-0.5,neat
941,815.5273727486164,8,7,2.799999952316284,7,True,1.0,bump,unrepeated,-0.5,bump
1221,336.7062971834581,15,13,2.884200096130371,9,True,1.0,sore,unrepeated,-0.5,sore
1206,923.7678904622192,12,12,3.588599920272827,6,True,1.0,slow,unrepeated,-0.5,slow
1440,859.633975439206,8,7,1.7853000164031982,4,True,1.0,lull,unrepeated,-0.5,lull
985,606.4661669467836,4,1,1.857300043106079,6,True,1.0,ogre,unrepeated,-0.5,ogre
989,656.3484876608209,4,0,1.1761000156402588,8,True,1.0,yeti,unrepeated,-0.5,yeti
1121,631.8681084949714,5,0,1.8976000547409058,10,True,1.0,guru,unrepeated,-0.5,guru
1494,806.577981489418,9,9,3.1623001098632812,10,True,1.0,wise,unrepeated,-0.5,wise
1000,670.5661492795632,6,0,2.178999900817871,8,True,1.0,meow,unrepeated,-0.5,meow
1043,834.3752320379044,7,4,2.0253000259399414,6,True,1.0,howl,unrepeated,-0.5,howl
1218,874.0319831468975,9,7,1.9911999702453613,6,True,1.0,bulk,unrepeated,-0.5,bulk
1365,570.7007902140805,4,1,4.24429988861084,6,True,1.0,used,unrepeated,-0.5,used
1020,849.0346261764828,8,8,4.163099765777588,11,True,1.0,five,unrepeated,-0.5,five
1314,578.5562443322798,4,1,3.039400100708008,8,True,1.0,zero,unrepeated,-0.5,zero
1360,634.7283172840139,4,0,2.659899950027466,5,True,1.0,obey,unrepeated,-0.5,obey
1382,757.8315928939406,9,5,3.390199899673462,8,True,1.0,rule,unrepeated,-0.5,rule
1075,850.7464731412363,7,3,3.3078999519348145,6,True,1.0,loud,unrepeated,-0.5,loud
1098,900.1838279420539,10,16,4.452199935913086,4,True,1.0,hear,unrepeated,-0.5,hear
1328,686.0819426559949,5,1,3.6589999198913574,6,True,1.0,kept,unrepeated,-0.5,kept
1371,835.4740112181511,9,8,4.2418999671936035,5,True,1.0,took,unrepeated,-0.5,took
1110,807.0341201057838,13,17,3.0302000045776367,7,True,1.0,mile,unrepeated,-0.5,mile
1397,625.7646004349466,4,1,1.7782000303268433,4,True,1.0,afar,unrepeated,-0.5,afar
1452,611.0454599290057,4,0,2.9872000217437744,9,True,1.0,odds,unrepeated,-0.5,odds
1500,710.4739448679147,6,2,1.6812000274658203,4,True,1.0,vary,unrepeated,-0.5,vary
1166,640.5816233128947,8,9,1.3221999406814575,5,True,1.0,doze,unrepeated,-0.5,doze
1276,885.7323385270104,10,11,4.035900115966797,5,True,1.0,rest,unrepeated,-0.5,rest
1344,830.6241027854209,8,5,3.9446001052856445,7,True,1.0,fact,unrepeated,-0.5,fact
1534,798.1811213341837,6,1,4.111299991607666,5,True,1.0,true,unrepeated,-0.5,true
1214,859.9287479677716,7,12,4.151500225067139,10,True,1.0,year,unrepeated,-0.5,year
1341,817.1513893516518,6,0,2.983599901199341,11,True,1.0,noel,unrepeated,-0.5,noel
1334,662.3214976985639,8,3,3.7534000873565674,5,True,1.0,less,unrepeated,-0.5,less
1537,840.8931724753642,8,4,4.695799827575684,6,True,1.0,much,unrepeated,-0.5,much
1256,766.6099761316409,8,5,3.9179000854492188,6,True,1.0,hour,unrepeated,-0.5,hour
1263,875.569057374643,9,7,4.999499797821045,5,True,1.0,time,unrepeated,-0.5,time
1364,881.689435317922,11,15,4.327899932861328,10,True,1.0,same,unrepeated,-0.5,same
1533,682.377777132338,5,1,1.1761000156402588,5,True,1.0,akin,unrepeated,-0.5,akin
1304,787.1024338131448,11,9,1.2553000450134277,5,True,1.0,bonk,unrepeated,-0.5,bonk
1353,759.6903485203002,8,4,1.9955999851226807,6,True,1.0,wham,unrepeated,-0.5,wham
1433,856.4798227132858,7,3,3.9416000843048096,8,True,1.0,glad,unrepeated,-0.5,glad
1492,874.9364736786149,8,10,4.0391998291015625,9,True,1.0,hate,unrepeated,-0.5,hate
1323,887.160856460861,9,6,1.4471999406814575,8,True,1.0,dolt,unrepeated,-0.5,dolt
1325,703.6949368368918,5,0,1.9138000011444092,5,True,1.0,redo,unrepeated,-0.5,redo
1439,703.3057698478632,5,7,1.5051000118255615,8,True,1.0,zeal,unrepeated,-0.5,zeal
1444,772.8546707773687,8,3,1.770900011062622,8,True,1.0,glee,unrepeated,-0.5,glee
1358,681.2641676914367,11,10,4.145400047302246,7,True,1.0,lost,unrepeated,-0.5,lost
1368,825.457771354917,10,10,4.627200126647949,5,True,1.0,find,unrepeated,-0.5,find
1464,889.9477898271092,9,11,5.497300148010254,6,True,1.0,have,unrepeated,-0.5,have
1501,806.2677948681355,9,9,4.947299957275391,5,True,1.0,been,unrepeated,-0.5,been
1373,699.6836968156417,6,2,2.460900068283081,5,True,1.0,cozy,unrepeated,-0.5,cozy
1391,792.5267282928114,7,4,1.8691999912261963,5,True,1.0,snug,unrepeated,-0.5,snug
1401,829.6805605507388,10,12,4.39300012588501,11,True,1.0,mind,unrepeated,-0.5,mind
1511,889.5343624330038,8,4,3.5940001010894775,7,True,1.0,soul,unrepeated,-0.5,soul
1385,834.2350803650133,8,6,4.671899795532227,8,True,1.0,help,unrepeated,-0.5,help
1438,786.0024711559965,13,20,4.393599987030029,7,True,1.0,care,unrepeated,-0.5,care
1498,622.0719883007717,4,0,2.5315001010894775,9,True,1.0,urge,unrepeated,-0.5,urge
1539,710.8199051412932,8,5,2.079200029373169,6,True,1.0,whim,unrepeated,-0.5,whim
1420,845.4991725283787,8,6,2.8685998916625977,5,True,1.0,foul,unrepeated,-0.5,foul
1515,730.5216974311475,6,8,2.2899999618530273,6,True,1.0,yuck,unrepeated,-0.5,yuck
1531,663.012094125382,4,3,1.4149999618530273,5,True,1.0,avid,unrepeated,-0.5,avid
1548,808.205496103946,7,5,2.359800100326538,5,True,1.0,keen,unrepeated,-0.5,keen
1458,871.3341571684429,7,5,1.8976000547409058,8,True,1.0,ploy,unrepeated,-0.5,ploy
1554,838.4556615524223,10,8,1.934499979019165,4,True,1.0,ruse,unrepeated,-0.5,ruse
1,99.83395845869187,1,9,1.6990000009536743,9,True,1.0,pant,repeated,0.5,pant
261,50.71378454595258,0,5,2.9565999507904053,13,True,1.0,jean,repeated,0.5,jean
155,63.695253464531774,1,5,2.3578999042510986,7,True,1.0,crow,repeated,0.5,crow
335,113.65364608762482,2,12,2.4547998905181885,10,True,1.0,dove,repeated,0.5,dove
12,44.04027960495239,0,2,2.7809998989105225,14,True,1.0,frog,repeated,0.5,frog
442,60.329543630888864,0,4,1.8387999534606934,10,True,1.0,newt,repeated,0.5,newt
135,34.034702574097295,0,1,3.0183000564575195,10,True,1.0,earl,repeated,0.5,earl
972,61.07879820230271,0,7,3.1064999103546143,13,True,1.0,duke,repeated,0.5,duke
214,23.441786775225058,0,0,2.835700035095215,8,True,1.0,exam,repeated,0.5,exam
992,48.112036309640274,0,12,3.6324000358581543,11,True,1.0,test,repeated,0.5,test
157,97.20890580583466,1,8,1.5563000440597534,12,True,1.0,fowl,repeated,0.5,fowl
514,87.82824529130833,1,1,3.365299940109253,11,True,1.0,bird,repeated,0.5,bird
542,60.15323469347415,0,8,2.542799949645996,15,True,1.0,swan,repeated,0.5,swan
603,70.93805938207647,0,14,3.1017000675201416,15,True,1.0,duck,repeated,0.5,duck
2,83.7315274913963,1,5,2.637500047683716,10,True,1.0,robe,repeated,0.5,robe
781,70.82476518115087,0,11,2.4547998905181885,11,True,1.0,vest,repeated,0.5,vest
146,34.52458847078017,0,1,1.6434999704360962,11,True,1.0,zinc,repeated,0.5,zinc
938,71.7215987688744,0,12,3.6280999183654785,16,True,1.0,lead,repeated,0.5,lead
369,38.90540029287946,0,4,2.004300117492676,10,True,1.0,barf,repeated,0.5,barf
755,49.22199208919544,0,5,2.5051000118255615,10,True,1.0,puke,repeated,0.5,puke
246,36.0392693326239,0,1,2.8608999252319336,9,True,1.0,debt,repeated,0.5,debt
1080,44.84351407911031,0,6,3.00600004196167,9,True,1.0,loan,repeated,0.5,loan
441,84.29607405297537,0,11,2.5262999534606934,10,True,1.0,mice,repeated,0.5,mice
905,60.18815136726549,0,5,2.176100015640259,13,True,1.0,puss,repeated,0.5,puss
422,40.292704357897904,0,1,2.8942999839782715,16,True,1.0,lion,repeated,0.5,lion
616,33.15633738204364,0,1,0.9031000137329102,9,True,1.0,puma,repeated,0.5,puma
721,54.51804710328438,0,4,1.5563000440597534,11,True,1.0,axes,repeated,0.5,axes
963,50.419948008261905,0,3,1.2303999662399292,9,True,1.0,maul,repeated,0.5,maul
439,46.237404003373555,0,7,1.9138000011444092,8,True,1.0,stag,repeated,0.5,stag
723,59.983517141935614,0,11,3.2360000610351562,11,True,1.0,buck,repeated,0.5,buck
566,70.21150674838836,0,12,3.4321999549865723,11,True,1.0,rose,repeated,0.5,rose
711,41.356180918246594,0,1,3.13700008392334,10,True,1.0,lily,repeated,0.5,lily
573,56.37731484857729,0,6,2.767199993133545,16,True,1.0,dish,repeated,0.5,dish
599,48.65602033950844,0,6,3.039400100708008,9,True,1.0,bowl,repeated,0.5,bowl
1117,56.33017354826753,0,3,4.0991997718811035,9,True,1.0,hurt,repeated,0.5,hurt
1152,62.76055078458107,0,7,3.6986000537872314,13,True,1.0,pain,repeated,0.5,pain
576,65.24686198015755,0,5,2.617000102996826,11,True,1.0,pony,repeated,0.5,pony
680,78.87241352031292,0,18,2.1731998920440674,13,True,1.0,mare,repeated,0.5,mare
8,32.73967552052591,0,6,2.1238999366760254,7,True,1.0,gram,repeated,0.5,gram
1239,41.15517833146414,0,4,1.9084999561309814,10,True,1.0,kilo,repeated,0.5,kilo
620,48.08167036806814,0,6,3.200900077819824,10,True,1.0,bath,repeated,0.5,bath
684,68.93588250834553,0,12,2.936500072479248,8,True,1.0,sink,repeated,0.5,sink
946,86.38441458501042,1,11,1.7559000253677368,13,True,1.0,gull,repeated,0.5,gull
1261,99.09992671018138,1,15,1.5681999921798706,9,True,1.0,coot,repeated,0.5,coot
623,47.037340286232975,0,10,2.789599895477295,14,True,1.0,dime,repeated,0.5,dime
909,66.14255937290177,0,10,2.684799909591675,12,True,1.0,cent,repeated,0.5,cent
118,17.087525233415448,0,0,2.433000087738037,7,True,1.0,nova,repeated,0.5,nova
709,42.043094620418856,0,9,3.618000030517578,13,True,1.0,star,repeated,0.5,star
1437,78.04950608506685,0,16,1.544100046157837,9,True,1.0,lore,repeated,0.5,lore
1466,28.240343786921777,0,3,2.547800064086914,6,True,1.0,myth,repeated,0.5,myth
270,79.78887605189395,0,7,2.285599946975708,10,True,1.0,pact,repeated,0.5,pact
1255,58.35433178784933,0,14,4.124899864196777,11,True,1.0,deal,repeated,0.5,deal
41,55.256328943528956,0,7,2.6989998817443848,12,True,1.0,silk,repeated,0.5,silk
610,44.20541258506717,0,6,2.2095000743865967,9,True,1.0,wool,repeated,0.5,wool
1251,48.59388120513993,0,10,2.761899948120117,8,True,1.0,rage,repeated,0.5,rage
1311,48.67585304606875,0,2,2.29229998588562,8,True,1.0,fury,repeated,0.5,fury
510,50.86205595823252,0,3,3.629300117492676,14,True,1.0,fish,repeated,0.5,fish
585,36.076447847223065,0,2,2.6117000579833984,12,True,1.0,tuna,repeated,0.5,tuna
910,38.53479958538317,0,4,1.857300043106079,8,True,1.0,wept,repeated,0.5,wept
1150,41.07992335274648,0,3,1.462399959564209,7,True,1.0,bawl,repeated,0.5,bawl
937,22.08691820528918,0,8,3.8190999031066895,7,True,1.0,king,repeated,0.5,king
1003,22.40802403860452,0,1,1.3009999990463257,9,True,1.0,tsar,repeated,0.5,tsar
22,40.95043573641303,0,5,2.4065001010894775,12,True,1.0,herb,repeated,0.5,herb
241,81.87149094711211,0,12,1.954200029373169,11,True,1.0,sage,repeated,0.5,sage
26,29.613473900469085,0,5,2.3784000873565674,10,True,1.0,limb,repeated,0.5,limb
692,56.70462311245876,0,7,4.154200077056885,11,True,1.0,hand,repeated,0.5,hand
30,28.759311551851887,0,2,1.9911999702453613,11,True,1.0,knit,repeated,0.5,knit
1034,43.039308191003926,0,2,1.8260999917984009,10,True,1.0,sewn,repeated,0.5,sewn
57,34.572781083289954,0,7,2.7723000049591064,11,True,1.0,plot,repeated,0.5,plot
1222,55.22592354013771,0,13,2.7874999046325684,11,True,1.0,tale,repeated,0.5,tale
61,57.13674502929837,0,7,1.9589999914169312,6,True,1.0,dung,repeated,0.5,dung
138,47.36399253458081,0,7,3.4986000061035156,7,True,1.0,crap,repeated,0.5,crap
62,35.27121930961148,1,0,0.3009999990463257,8,True,1.0,lynx,repeated,0.5,lynx
595,104.21108178142785,0,16,2.29229998588562,8,True,1.0,hare,repeated,0.5,hare
275,22.06226389051247,0,0,0.9031000137329102,13,True,1.0,ovum,repeated,0.5,ovum
821,42.9395880333781,0,10,3.4428999423980713,11,True,1.0,cell,repeated,0.5,cell
92,61.60693887370817,3,11,2.609600067138672,10,True,1.0,tuck,repeated,0.5,tuck
1287,65.23728311967423,0,9,2.851300001144409,8,True,1.0,darn,repeated,0.5,darn
240,42.906093290827116,0,4,2.478600025177002,11,True,1.0,glue,repeated,0.5,glue
815,23.45380496027145,0,1,1.0,14,True,1.0,inks,repeated,0.5,inks
141,47.188491454831706,0,10,2.5694000720977783,10,True,1.0,tick,repeated,0.5,tick
587,35.32212041948232,0,5,2.2304000854492188,8,True,1.0,flea,repeated,0.5,flea
213,17.148218393297466,0,0,1.2553000450134277,11,True,1.0,onyx,repeated,0.5,onyx
836,67.46301909609842,0,3,2.4149999618530273,9,True,1.0,jade,repeated,0.5,jade
142,45.75262327384239,0,1,2.56469988822937,12,True,1.0,glen,repeated,0.5,glen
549,84.88897762166027,1,12,3.282399892807007,13,True,1.0,hill,repeated,0.5,hill
170,43.913032493149956,0,9,2.2095000743865967,9,True,1.0,funk,repeated,0.5,funk
196,25.62034256608448,0,0,2.784600019454956,9,True,1.0,jazz,repeated,0.5,jazz
178,51.53905583134009,0,10,2.8578999042510986,10,True,1.0,bush,repeated,0.5,bush
511,56.39786020925029,0,4,3.5206000804901123,15,True,1.0,tree,repeated,0.5,tree
294,47.443687358270154,0,6,2.599900007247925,11,True,1.0,soil,repeated,0.5,soil
602,40.56856683310482,0,3,3.1175999641418457,5,True,1.0,dirt,repeated,0.5,dirt
186,67.6820780133383,1,3,2.734800100326538,12,True,1.0,lamb,repeated,0.5,lamb
608,137.83106790872853,2,11,2.648400068283081,10,True,1.0,deer,repeated,0.5,deer
384,23.37835564752546,0,1,2.8006999492645264,7,True,1.0,inch,repeated,0.5,inch
1291,69.72402515929596,0,8,2.0085999965667725,4,True,1.0,span,repeated,0.5,span
191,55.429229578723906,0,7,2.164400100708008,8,True,1.0,moss,repeated,0.5,moss
524,42.29023604838879,0,0,2.2147998809814453,9,True,1.0,fern,repeated,0.5,fern
266,58.063684198880175,0,7,1.8920999765396118,9,True,1.0,haze,repeated,0.5,haze
488,28.61947363284009,0,1,1.7482000589370728,9,True,1.0,smog,repeated,0.5,smog
230,86.7971115816451,1,8,1.924299955368042,10,True,1.0,lark,repeated,0.5,lark
470,47.87146688979297,1,1,1.3009999990463257,6,True,1.0,wren,repeated,0.5,wren
405,36.785947623136224,0,2,1.6720999479293823,11,True,1.0,acne,repeated,0.5,acne
1242,24.41557963069264,0,2,2.330399990081787,11,True,1.0,itch,repeated,0.5,itch
233,70.04157072464105,0,7,2.3385000228881836,7,True,1.0,lure,repeated,0.5,lure
271,38.154087657436584,0,3,2.6963999271392822,6,True,1.0,bait,repeated,0.5,bait
314,50.105330131378466,0,3,2.749000072479248,11,True,1.0,shed,repeated,0.5,shed
654,56.34284418648489,0,8,4.350599765777588,15,True,1.0,room,repeated,0.5,room
251,57.84404033535151,0,6,1.462399959564209,11,True,1.0,kale,repeated,0.5,kale
559,52.216202902676024,0,8,1.2041000127792358,9,True,1.0,leek,repeated,0.5,leek
548,72.06146359707822,0,9,3.688999891281128,14,True,1.0,boat,repeated,0.5,boat
597,36.93775432915771,0,8,3.7028000354766846,10,True,1.0,ship,repeated,0.5,ship
285,68.67496872701042,0,10,2.841399908065796,8,True,1.0,barn,repeated,0.5,barn
880,37.999768304276344,0,5,1.6901999711990356,9,True,1.0,silo,repeated,0.5,silo
25,42.949907459246745,0,10,1.544100046157837,8,True,1.0,mope,repeated,0.5,mope
1474,22.954740365240934,0,5,1.7243000268936157,8,True,1.0,glum,repeated,0.5,glum
319,68.32783530687423,0,5,1.8691999912261963,8,True,1.0,wasp,repeated,0.5,wasp
696,41.753765456927816,0,5,2.436199903488159,13,True,1.0,bees,repeated,0.5,bees
505,32.12555111812291,0,0,1.6128000020980835,11,True,1.0,kiwi,repeated,0.5,kiwi
626,34.55183657768219,0,5,2.243000030517578,12,True,1.0,plum,repeated,0.5,plum
454,24.86803984442036,0,3,1.3617000579833984,10,True,1.0,oxen,repeated,0.5,oxen
621,46.012086496359174,0,12,3.14739990234375,8,True,1.0,bull,repeated,0.5,bull
545,34.57644442373349,0,0,2.2227001190185547,14,True,1.0,mayo,repeated,0.5,mayo
736,59.123858105616264,0,9,1.2553000450134277,10,True,1.0,slaw,repeated,0.5,slaw
544,49.55765457883281,0,9,2.413300037384033,10,True,1.0,cafe,repeated,0.5,cafe
763,33.65246977675501,0,1,2.037400007247925,7,True,1.0,deli,repeated,0.5,deli
114,43.058591274507414,1,1,3.904400110244751,8,True,1.0,whoa,repeated,0.5,whoa
1483,24.87024062446683,0,1,2.7458999156951904,6,True,1.0,oops,repeated,0.5,oops
578,41.384980349745426,0,3,2.510499954223633,9,True,1.0,pond,repeated,0.5,pond
592,52.38589684401593,0,13,3.2641000747680664,9,True,1.0,lake,repeated,0.5,lake
174,36.73820002249583,0,2,2.5211000442504883,13,True,1.0,riot,repeated,0.5,riot
877,38.15733993110281,0,3,2.2528998851776123,11,True,1.0,thug,repeated,0.5,thug
590,53.8216358184187,0,11,3.585599899291992,12,True,1.0,beer,repeated,0.5,beer
1338,91.54897344712347,0,15,3.514899969100952,11,True,1.0,sake,repeated,0.5,sake
695,35.692677685495646,0,12,2.7809998989105225,15,True,1.0,pill,repeated,0.5,pill
798,27.83067623599622,0,2,3.36299991607666,12,True,1.0,drug,repeated,0.5,drug
596,54.29641470888394,0,10,4.168700218200684,9,True,1.0,face,repeated,0.5,face
676,64.83851732110081,0,11,4.277599811553955,9,True,1.0,head,repeated,0.5,head
144,43.17923509536298,0,6,1.8194999694824219,6,True,1.0,posh,repeated,0.5,posh
1347,36.30905474888677,0,5,2.0492000579833984,7,True,1.0,snob,repeated,0.5,snob
744,73.09496829805667,0,11,2.613800048828125,12,True,1.0,rash,repeated,0.5,rash
830,71.26664956108705,0,10,1.0,9,True,1.0,welt,repeated,0.5,welt
958,34.42057942408362,0,9,3.536799907684326,8,True,1.0,nine,repeated,0.5,nine
1188,34.0231356939273,0,6,4.115499973297119,9,True,1.0,four,repeated,0.5,four
751,29.351135626954992,0,8,2.4377999305725098,6,True,1.0,peel,repeated,0.5,peel
805,25.41714953791618,0,9,1.1761000156402588,6,True,1.0,rind,repeated,0.5,rind
1367,36.66506430206884,0,10,2.4969000816345215,6,True,1.0,scam,repeated,0.5,scam
1456,41.40796309556238,0,4,1.531499981880188,6,True,1.0,dupe,repeated,0.5,dupe
838,40.56402561417713,0,6,2.1875,10,True,1.0,boob,repeated,0.5,boob
843,70.56157762291048,0,13,1.2303999662399292,7,True,1.0,teat,repeated,0.5,teat
71,29.492457020953008,0,4,1.6812000274658203,10,True,1.0,spud,repeated,0.5,spud
698,31.395984035699076,0,7,3.0220000743865967,9,True,1.0,chip,repeated,0.5,chip
23,46.04228126888553,0,18,1.079200029373169,8,True,1.0,sear,repeated,0.5,sear
903,63.73991689745967,0,13,2.510499954223633,9,True,1.0,bake,repeated,0.5,bake
152,19.43390017225503,0,8,2.0569000244140625,4,True,1.0,goof,repeated,0.5,goof
1108,22.384958980763987,0,2,1.544100046157837,8,True,1.0,typo,repeated,0.5,typo
40,45.54491204220891,0,12,1.5563000440597534,11,True,1.0,gash,repeated,0.5,gash
931,35.06570210247385,0,6,3.4498000144958496,7,True,1.0,burn,repeated,0.5,burn
49,83.9848937847483,0,13,2.2279000282287598,11,True,1.0,lime,repeated,0.5,lime
557,61.207087209318885,0,13,1.8387999534606934,10,True,1.0,pear,repeated,0.5,pear
46,41.342198685387515,0,1,3.4149999618530273,6,True,1.0,duty,repeated,0.5,duty
1461,58.37848872715408,0,12,2.9684998989105225,8,True,1.0,role,repeated,0.5,role
305,28.18213834811337,0,2,3.380199909210205,7,True,1.0,plus,repeated,0.5,plus
375,36.18326381770565,0,6,2.4518001079559326,8,True,1.0,grid,repeated,0.5,grid
47,52.82778799043278,0,13,1.579800009727478,5,True,1.0,hone,repeated,0.5,hone
364,29.917659084033325,0,4,0.7781999707221985,10,True,1.0,rasp,repeated,0.5,rasp
195,32.78269273130648,0,2,1.8451000452041626,8,True,1.0,alto,repeated,0.5,alto
1105,24.530747088767253,0,1,1.8976000547409058,8,True,1.0,diva,repeated,0.5,diva
159,97.0418704481244,2,16,2.7551000118255615,10,True,1.0,boot,repeated,0.5,boot
609,33.75577450922089,4,7,2.577500104904175,6,True,1.0,heel,repeated,0.5,heel
162,27.632573971884064,0,0,3.1201999187469482,12,True,1.0,taxi,repeated,0.5,taxi
475,34.809757416466866,0,1,2.5933001041412354,12,True,1.0,auto,repeated,0.5,auto
161,60.830672418866776,0,4,1.6901999711990356,9,True,1.0,font,repeated,0.5,font
163,27.227881022987084,0,4,3.490499973297119,5,True,1.0,type,repeated,0.5,type
203,32.96289854944219,0,2,2.3032000064849854,13,True,1.0,bulb,repeated,0.5,bulb
534,40.43676295574305,0,8,2.81820011138916,11,True,1.0,lamp,repeated,0.5,lamp
185,24.67920186388164,0,0,1.2788000106811523,12,True,1.0,oboe,repeated,0.5,oboe
