WordInds,LexSemErr,ThresholdCrossingIteration,ONsize,Frequency,NumSemFeats,ThresholdWasCrossed,CorrectItemCrossed,WordThatCrossed,SemanticRelatedness_name,SemanticRelatedness_code,WordInput
373,126.27567897080912,2,13,1.924299955368042,6,True,1.0,mast,semrelated,0.5,mast
748,33.03952440144926,0,2,4.186299800872803,6,True,1.0,kids,semrelated,0.5,kids
374,61.5294787654218,1,4,1.4471999406814575,4,True,1.0,tyke,semrelated,0.5,tyke
710,98.20214401864799,1,15,3.274199962615967,11,True,1.0,mail,semrelated,0.5,mail
382,60.49681885210798,0,5,1.531499981880188,11,True,1.0,blog,semrelated,0.5,blog
666,94.46615634403179,1,3,2.0253000259399414,11,True,1.0,oats,semrelated,0.5,oats
393,190.40637336698833,2,9,2.8608999252319336,8,True,1.0,corn,semrelated,0.5,corn
492,81.5237413479355,2,10,2.4547998905181885,3,True,1.0,lust,semrelated,0.5,lust
403,19.1660093393221,0,0,2.6884000301361084,6,True,1.0,envy,semrelated,0.5,envy
556,167.89059257536627,2,2,2.2014000415802,11,True,1.0,taco,semrelated,0.5,taco
398,154.09613389085155,2,4,3.1092000007629395,9,True,1.0,soup,semrelated,0.5,soup
1178,45.982718052216505,1,0,1.6434999704360962,5,True,1.0,apex,semrelated,0.5,apex
426,73.77620380662056,0,7,2.4828999042510986,8,True,1.0,peak,semrelated,0.5,peak
553,34.348016556314334,0,4,2.799999952316284,5,True,1.0,lawn,semrelated,0.5,lawn
408,48.53206985696162,0,3,2.340399980545044,7,True,1.0,turf,semrelated,0.5,turf
1173,81.2359364325701,1,2,1.740399956703186,13,True,1.0,aids,semrelated,0.5,aids
415,126.27017793866776,2,1,1.579800009727478,12,True,1.0,mono,semrelated,0.5,mono
968,135.60150366076772,1,9,1.8194999694824219,12,True,1.0,slum,semrelated,0.5,slum
411,178.50928926168396,2,5,3.81850004196167,8,True,1.0,poor,semrelated,0.5,poor
580,860.3922874170509,10,12,1.7633999586105347,9,True,1.0,bead,semrelated,0.5,bead
425,756.071290405159,7,6,1.9138000011444092,14,True,1.0,yarn,semrelated,0.5,yarn
882,847.1799410128963,12,11,1.9776999950408936,6,True,1.0,slab,semrelated,0.5,slab
413,682.731313975504,11,13,1.3978999853134155,10,True,1.0,pane,semrelated,0.5,pane
1442,118.68891435957366,1,3,4.634200096130371,5,True,1.0,into,semrelated,0.5,into
431,153.35184159525278,2,1,4.044600009918213,4,True,1.0,goes,semrelated,0.5,goes
1097,158.8436463218756,2,9,1.8976000547409058,6,True,1.0,soar,semrelated,0.5,soar
423,91.4281316244794,2,7,2.895400047302246,6,True,1.0,flew,semrelated,0.5,flew
1460,75.65915528040283,1,0,3.058799982070923,8,True,1.0,thou,semrelated,0.5,thou
449,71.41616952596125,1,3,2.591099977493286,4,True,1.0,unto,semrelated,0.5,unto
861,840.8286068704476,9,8,4.383999824523926,8,True,1.0,shit,semrelated,0.5,shit
443,247.81231987205496,3,8,1.4471999406814575,10,True,1.0,musk,semrelated,0.5,musk
1283,78.62698896111743,1,10,3.433000087738037,8,True,1.0,code,semrelated,0.5,code
446,70.89249578859295,1,3,1.6901999711990356,8,True,1.0,gimp,semrelated,0.5,gimp
874,92.47431475020817,2,4,3.0852999687194824,9,True,1.0,trap,semrelated,0.5,trap
447,76.70551806229709,1,0,2.439300060272217,9,True,1.0,ammo,semrelated,0.5,ammo
551,755.387244170159,7,10,2.978600025177002,8,True,1.0,nail,semrelated,0.5,nail
448,836.028913581519,10,9,2.5464999675750732,8,True,1.0,bolt,semrelated,0.5,bolt
667,78.77227391889306,2,0,1.431399941444397,9,True,1.0,okra,semrelated,0.5,okra
461,195.80515074405602,3,13,2.544100046157837,7,True,1.0,bean,semrelated,0.5,bean
1244,568.4249443244413,6,2,1.6232000589370728,3,True,1.0,hazy,semrelated,0.5,hazy
471,170.56773132645625,2,8,1.7924000024795532,14,True,1.0,dusk,semrelated,0.5,dusk
1355,55.16066089713854,1,0,0.8450999855995178,6,True,1.0,ditz,semrelated,0.5,ditz
468,56.92081252531359,1,4,1.8920999765396118,6,True,1.0,cram,semrelated,0.5,cram
1527,594.7749698116999,7,3,1.924299955368042,7,True,1.0,hype,semrelated,0.5,hype
485,566.3291658170995,5,7,2.075500011444092,7,True,1.0,flop,semrelated,0.5,flop
816,97.06583300981592,2,9,3.295599937438965,9,True,1.0,dean,semrelated,0.5,dean
481,108.17911476044404,2,2,1.4914000034332275,6,True,1.0,coed,semrelated,0.5,coed
1463,56.5442780734802,1,0,2.0827999114990234,7,True,1.0,epic,semrelated,0.5,epic
494,79.95067640640036,1,1,1.6128000020980835,8,True,1.0,saga,semrelated,0.5,saga
771,104.80639906802976,2,11,2.0413999557495117,7,True,1.0,rink,semrelated,0.5,rink
484,62.946230235969324,1,0,2.340399980545044,6,True,1.0,iced,semrelated,0.5,iced
803,744.1743382081384,7,3,2.18179988861084,8,True,1.0,calf,semrelated,0.5,calf
520,846.6253575997296,9,6,2.730799913406372,10,True,1.0,goat,semrelated,0.5,goat
674,864.7597255763358,8,4,1.8513000011444092,7,True,1.0,mitt,semrelated,0.5,mitt
509,874.7831546563109,11,16,3.7286999225616455,8,True,1.0,ball,semrelated,0.5,ball
1027,197.88885413708164,2,1,2.1461000442504883,7,True,1.0,grub,semrelated,0.5,grub
574,308.4290948250242,3,9,2.7135000228881836,8,True,1.0,worm,semrelated,0.5,worm
525,203.2738877994327,2,6,2.176100015640259,7,True,1.0,sled,semrelated,0.5,sled
515,179.93018868904,2,9,3.1208999156951904,14,True,1.0,bike,semrelated,0.5,bike
818,133.81667354728359,2,2,2.18179988861084,7,True,1.0,veil,semrelated,0.5,veil
539,139.25863697627338,2,7,3.0048000812530518,8,True,1.0,mask,semrelated,0.5,mask
1065,310.18807886299567,3,3,1.8260999917984009,9,True,1.0,mesa,semrelated,0.5,mesa
517,288.5271159808902,4,9,3.015399932861328,9,True,1.0,sand,semrelated,0.5,sand
635,127.36810862724664,1,7,2.3501999378204346,10,True,1.0,claw,semrelated,0.5,claw
588,115.54211774209985,2,8,1.9493999481201172,13,True,1.0,hoof,semrelated,0.5,hoof
756,532.7620286271506,4,0,2.2764999866485596,9,True,1.0,arch,semrelated,0.5,arch
523,723.4563109155719,9,6,2.2945001125335693,9,True,1.0,vase,semrelated,0.5,vase
594,813.7153906342312,10,9,2.895400047302246,6,True,1.0,hood,semrelated,0.5,hood
540,858.7271581687562,10,14,2.950900077819824,8,True,1.0,tent,semrelated,0.5,tent
973,265.1880869009079,3,7,2.935499906539917,5,True,1.0,wipe,semrelated,0.5,wipe
552,226.37064042934276,2,6,2.889899969100952,9,True,1.0,soap,semrelated,0.5,soap
926,218.26416418772868,2,8,2.2227001190185547,8,True,1.0,reel,semrelated,0.5,reel
584,250.84663232397946,2,10,2.664599895477295,9,True,1.0,cart,semrelated,0.5,cart
704,116.50260947545996,1,2,0.6990000009536743,12,True,1.0,whey,semrelated,0.5,whey
558,167.31891667014344,2,5,3.3364999294281006,12,True,1.0,milk,semrelated,0.5,milk
809,126.84859956530958,2,10,2.7235000133514404,4,True,1.0,coop,semrelated,0.5,coop
606,78.36484440756423,0,12,2.7535998821258545,7,True,1.0,nest,semrelated,0.5,nest
932,870.3662223926373,7,2,2.9586000442504883,9,True,1.0,wrap,semrelated,0.5,wrap
564,176.46000336809877,2,9,3.545599937438965,8,True,1.0,tape,semrelated,0.5,tape
611,215.8087911977227,2,7,2.198699951171875,6,True,1.0,shin,semrelated,0.5,shin
565,187.91071726990043,2,12,3.5201001167297363,10,True,1.0,foot,semrelated,0.5,foot
724,102.65378184604535,2,10,1.770900011062622,4,True,1.0,sash,semrelated,0.5,sash
571,62.27509366824832,0,10,3.0945000648498535,9,True,1.0,belt,semrelated,0.5,belt
879,179.38210303101678,3,13,1.7853000164031982,9,True,1.0,mite,semrelated,0.5,mite
577,125.08450631429712,2,5,2.547800064086914,7,True,1.0,crab,semrelated,0.5,crab
630,135.039854555866,2,14,2.1847000122070312,7,True,1.0,rake,semrelated,0.5,rake
575,120.14869740090202,2,9,2.6542000770568848,8,True,1.0,fork,semrelated,0.5,fork
913,110.72293825132404,2,2,1.1138999462127686,7,True,1.0,dewy,semrelated,0.5,dewy
787,139.32697919254787,2,8,2.2600998878479004,7,True,1.0,mist,semrelated,0.5,mist
862,148.80759394560758,2,2,4.0441999435424805,10,True,1.0,lady,semrelated,0.5,lady
617,190.806522900441,2,1,4.453499794006348,6,True,1.0,girl,semrelated,0.5,girl
1066,694.3233590933007,8,4,1.5563000440597534,4,True,1.0,prod,semrelated,0.5,prod
719,885.4774114307942,8,5,2.827399969100952,10,True,1.0,whip,semrelated,0.5,whip
930,376.351313903095,3,7,4.596499919891357,9,True,1.0,home,semrelated,0.5,home
639,273.968944029476,2,5,3.1068999767303467,12,True,1.0,yard,semrelated,0.5,yard
1028,171.7325583502291,2,8,1.6334999799728394,10,True,1.0,skit,semrelated,0.5,skit
697,128.05358352964396,2,3,3.5223000049591064,13,True,1.0,film,semrelated,0.5,film
644,858.700012440568,9,9,3.6050000190734863,13,True,1.0,gold,semrelated,0.5,gold
643,887.9359640940551,9,10,3.674999952316284,9,True,1.0,ring,semrelated,0.5,ring
999,139.09897165248174,2,11,3.072200059890747,9,True,1.0,cast,semrelated,0.5,cast
702,78.19433211327072,1,7,1.5184999704360962,8,True,1.0,scab,semrelated,0.5,scab
705,81.8660139533585,2,1,3.6405999660491943,11,True,1.0,army,semrelated,0.5,army
650,214.82945219789434,3,7,3.116300106048584,6,True,1.0,tank,semrelated,0.5,tank
1563,817.5619879594203,8,4,2.6041998863220215,7,True,1.0,mere,semrelated,0.5,mere
669,299.15801894368815,4,8,3.379699945449829,10,True,1.0,pool,semrelated,0.5,pool
842,188.9379287533542,2,4,1.2788000106811523,6,True,1.0,loin,semrelated,0.5,loin
679,122.0491569426902,2,9,2.2600998878479004,10,True,1.0,veal,semrelated,0.5,veal
693,177.41858195585056,2,13,3.14739990234375,10,True,1.0,wire,semrelated,0.5,wire
685,204.0066471537894,2,3,2.2067999839782715,7,True,1.0,duct,semrelated,0.5,duct
1047,80.64697967963897,1,7,3.0232999324798584,6,True,1.0,bury,semrelated,0.5,bury
687,57.833066501655196,1,3,2.459399938583374,7,True,1.0,tomb,semrelated,0.5,tomb
943,172.5584962385746,2,10,2.257699966430664,4,True,1.0,hash,semrelated,0.5,hash
743,102.26805029308323,1,10,3.1682000160217285,11,True,1.0,meal,semrelated,0.5,meal
906,639.725881874086,7,6,2.4828999042510986,9,True,1.0,boil,semrelated,0.5,boil
716,346.8459705612701,3,10,4.040999889373779,10,True,1.0,fire,semrelated,0.5,fire
1196,248.66514808120505,2,9,1.8194999694824219,7,True,1.0,scat,semrelated,0.5,scat
810,777.884051641442,10,7,2.2764999866485596,4,True,1.0,prop,semrelated,0.5,prop
1215,100.60369578071175,1,0,1.6720999479293823,8,True,1.0,opus,semrelated,0.5,opus
718,214.79589202784368,2,10,3.4354000091552734,9,True,1.0,band,semrelated,0.5,band
945,88.52327861000609,1,3,2.3838000297546387,8,True,1.0,gulf,semrelated,0.5,gulf
762,91.61543320517666,2,11,2.2227001190185547,10,True,1.0,cove,semrelated,0.5,cove
891,80.66799557588084,1,1,2.528899908065796,8,True,1.0,memo,semrelated,0.5,memo
749,94.85270449806335,1,7,3.436500072479248,8,True,1.0,note,semrelated,0.5,note
854,128.6264376822158,2,11,3.3176000118255615,9,True,1.0,wash,semrelated,0.5,wash
757,97.1551130796767,2,0,1.3978999853134155,6,True,1.0,suds,semrelated,0.5,suds
944,804.1128057045332,8,5,1.6901999711990356,8,True,1.0,pelt,semrelated,0.5,pelt
759,848.2638677609666,11,13,2.2788000106811523,9,True,1.0,mink,semrelated,0.5,mink
997,79.9992383399414,1,4,2.340399980545044,6,True,1.0,trim,semrelated,0.5,trim
799,69.30560386879509,1,6,2.8420000076293945,7,True,1.0,chop,semrelated,0.5,chop
1079,83.77977891032343,1,0,3.5822999477386475,7,True,1.0,area,semrelated,0.5,area
768,103.22197822448695,2,8,2.9916999340057373,11,True,1.0,site,semrelated,0.5,site
1162,174.89943521179165,2,8,2.322200059890747,10,True,1.0,clan,semrelated,0.5,clan
825,206.20421779427042,2,7,3.187000036239624,8,True,1.0,gang,semrelated,0.5,gang
846,190.81102782639542,2,3,2.2504000663757324,10,True,1.0,womb,semrelated,0.5,womb
817,262.51338769671264,3,18,3.2385001182556152,10,True,1.0,male,semrelated,0.5,male
1298,368.16351449286174,3,8,4.293000221252441,7,True,1.0,seen,semrelated,0.5,seen
1203,119.55518561055119,2,2,2.0413999557495117,6,True,1.0,blur,semrelated,0.5,blur
826,181.94441235093552,2,1,2.9646999835968018,5,True,1.0,sons,semrelated,0.5,sons
823,88.88641658255428,2,0,3.337100028991699,9,True,1.0,papa,semrelated,0.5,papa
911,140.81410356132278,2,7,1.3617000579833984,8,True,1.0,curd,semrelated,0.5,curd
886,97.47793369017951,1,2,1.6720999479293823,10,True,1.0,brie,semrelated,0.5,brie
1024,224.53252973294826,2,10,2.973099946975708,9,True,1.0,yell,semrelated,0.5,yell
855,457.497879729741,5,10,3.6970999240875244,5,True,1.0,sing,semrelated,0.5,sing
1408,171.99857370738656,2,7,1.9955999851226807,10,True,1.0,muse,semrelated,0.5,muse
1072,122.96173358631609,1,2,2.6730000972747803,7,True,1.0,arts,semrelated,0.5,arts
878,218.9519441811345,3,3,1.973099946975708,6,True,1.0,pulp,semrelated,0.5,pulp
857,245.7713970893141,3,12,2.7283999919891357,8,True,1.0,root,semrelated,0.5,root
884,238.2541549485324,2,11,2.9121999740600586,11,True,1.0,gear,semrelated,0.5,gear
871,265.25755091053907,3,8,4.10830020904541,7,True,1.0,jack,semrelated,0.5,jack
1154,116.93184701439434,2,9,4.609600067138672,7,True,1.0,work,semrelated,0.5,work
869,117.6900850600961,1,7,3.436500072479248,10,True,1.0,shop,semrelated,0.5,shop
1254,128.97558642167814,2,10,2.689300060272217,9,True,1.0,pace,semrelated,0.5,pace
983,153.57000124633163,2,18,3.827199935913086,8,True,1.0,beat,semrelated,0.5,beat
1245,162.7292816300175,2,10,2.4742000102996826,7,True,1.0,sour,semrelated,0.5,sour
890,110.57463103619325,1,3,2.706700086593628,11,True,1.0,acid,semrelated,0.5,acid
1167,121.00090586456724,2,2,2.344399929046631,6,True,1.0,oral,semrelated,0.5,oral
947,141.64444294648882,2,8,4.639500141143799,9,True,1.0,talk,semrelated,0.5,talk
1140,132.5254810861712,2,9,2.2355000972747803,9,True,1.0,toll,semrelated,0.5,toll
935,203.6398239655811,2,16,2.498300075531006,6,True,1.0,fare,semrelated,0.5,fare
1468,142.99235301642057,2,10,1.8387999534606934,8,True,1.0,jest,semrelated,0.5,jest
1212,80.48083243955543,1,2,0.9031000137329102,8,True,1.0,quip,semrelated,0.5,quip
1221,327.9414501879716,4,13,2.884200096130371,9,True,1.0,sore,semrelated,0.5,sore
941,766.7103704655937,9,7,2.799999952316284,7,True,1.0,bump,semrelated,0.5,bump
1405,158.0846882883289,2,10,2.803499937057495,8,True,1.0,neat,semrelated,0.5,neat
1280,133.69236811869462,2,2,2.2788000106811523,5,True,1.0,tidy,semrelated,0.5,tidy
989,523.5564420097181,4,0,1.1761000156402588,8,True,1.0,yeti,semrelated,0.5,yeti
985,528.2372736829923,5,1,1.857300043106079,6,True,1.0,ogre,semrelated,0.5,ogre
1440,213.64803559833848,3,7,1.7853000164031982,4,True,1.0,lull,semrelated,0.5,lull
1206,90.88486222170008,1,12,3.588599920272827,6,True,1.0,slow,semrelated,0.5,slow
1043,190.18234274178968,2,4,2.0253000259399414,6,True,1.0,howl,semrelated,0.5,howl
1000,149.01546101021947,2,0,2.178999900817871,8,True,1.0,meow,semrelated,0.5,meow
1494,175.16141741129917,2,9,3.1623001098632812,10,True,1.0,wise,semrelated,0.5,wise
1121,103.51085693003463,1,0,1.8976000547409058,10,True,1.0,guru,semrelated,0.5,guru
1314,184.22370212818782,2,1,3.039400100708008,8,True,1.0,zero,semrelated,0.5,zero
1020,193.94806924463393,2,8,4.163099765777588,11,True,1.0,five,semrelated,0.5,five
1365,73.3708749451248,1,1,4.24429988861084,6,True,1.0,used,semrelated,0.5,used
1218,124.91943717250088,2,7,1.9911999702453613,6,True,1.0,bulk,semrelated,0.5,bulk
1098,57.96569874361903,0,16,4.452199935913086,4,True,1.0,hear,semrelated,0.5,hear
1075,41.091094432035916,0,3,3.3078999519348145,6,True,1.0,loud,semrelated,0.5,loud
1382,92.1211959104816,2,5,3.390199899673462,8,True,1.0,rule,semrelated,0.5,rule
1360,77.83359943907796,1,0,2.659899950027466,5,True,1.0,obey,semrelated,0.5,obey
1397,44.20455770044613,1,1,1.7782000303268433,4,True,1.0,afar,semrelated,0.5,afar
1110,69.33328790861643,0,17,3.0302000045776367,7,True,1.0,mile,semrelated,0.5,mile
1371,246.90966721420108,3,8,4.2418999671936035,5,True,1.0,took,semrelated,0.5,took
1328,502.5792201510527,5,1,3.6589999198913574,6,True,1.0,kept,semrelated,0.5,kept
1276,227.50002661565478,3,11,4.035900115966797,5,True,1.0,rest,semrelated,0.5,rest
1166,246.1895126997502,3,9,1.3221999406814575,5,True,1.0,doze,semrelated,0.5,doze
1500,118.65729719635871,2,2,1.6812000274658203,4,True,1.0,vary,semrelated,0.5,vary
1452,76.35407492153846,1,0,2.9872000217437744,9,True,1.0,odds,semrelated,0.5,odds
1341,86.23687610537108,1,0,2.983599901199341,11,True,1.0,noel,semrelated,0.5,noel
1214,141.9424101416234,2,12,4.151500225067139,10,True,1.0,year,semrelated,0.5,year
1534,64.90145138353014,1,1,4.111299991607666,5,True,1.0,true,semrelated,0.5,true
1344,54.395552370416354,0,5,3.9446001052856445,7,True,1.0,fact,semrelated,0.5,fact
1263,65.15763665368438,0,7,4.999499797821045,5,True,1.0,time,semrelated,0.5,time
1256,43.209575795467686,0,5,3.9179000854492188,6,True,1.0,hour,semrelated,0.5,hour
1537,122.0203514231825,2,4,4.695799827575684,6,True,1.0,much,semrelated,0.5,much
1334,147.0249532223618,2,3,3.7534000873565674,5,True,1.0,less,semrelated,0.5,less
1353,89.64415874320902,1,4,1.9955999851226807,6,True,1.0,wham,semrelated,0.5,wham
1304,133.99115821523526,2,9,1.2553000450134277,5,True,1.0,bonk,semrelated,0.5,bonk
1533,77.59647704562856,1,1,1.1761000156402588,5,True,1.0,akin,semrelated,0.5,akin
1364,109.44213124731509,2,15,4.327899932861328,10,True,1.0,same,semrelated,0.5,same
1325,590.0530788364265,5,0,1.9138000011444092,5,True,1.0,redo,semrelated,0.5,redo
1323,235.38959279695246,3,6,1.4471999406814575,8,True,1.0,dolt,semrelated,0.5,dolt
1492,535.7410215992893,4,10,4.0391998291015625,9,True,1.0,hate,semrelated,0.5,hate
1433,601.6617625796787,8,3,3.9416000843048096,8,True,1.0,glad,semrelated,0.5,glad
1368,140.05966149446846,2,10,4.627200126647949,5,True,1.0,find,semrelated,0.5,find
1358,71.77758346618492,0,10,4.145400047302246,7,True,1.0,lost,semrelated,0.5,lost
1444,205.43344994394593,3,3,1.770900011062622,8,True,1.0,glee,semrelated,0.5,glee
1439,606.7810223051899,5,7,1.5051000118255615,8,True,1.0,zeal,semrelated,0.5,zeal
1391,48.03819011079732,0,4,1.8691999912261963,5,True,1.0,snug,semrelated,0.5,snug
1373,44.67024878160994,0,2,2.460900068283081,5,True,1.0,cozy,semrelated,0.5,cozy
1501,22.21850828467431,0,9,4.947299957275391,5,True,1.0,been,semrelated,0.5,been
1464,57.9446989238858,0,11,5.497300148010254,6,True,1.0,have,semrelated,0.5,have
1438,241.02670906549724,3,20,4.393599987030029,7,True,1.0,care,semrelated,0.5,care
1385,171.81247706218102,2,6,4.671899795532227,8,True,1.0,help,semrelated,0.5,help
1511,121.74496881980288,2,4,3.5940001010894775,7,True,1.0,soul,semrelated,0.5,soul
1401,85.74924206909603,1,12,4.39300012588501,11,True,1.0,mind,semrelated,0.5,mind
1515,51.49737650138011,0,8,2.2899999618530273,6,True,1.0,yuck,semrelated,0.5,yuck
1420,62.402381904981745,0,6,2.8685998916625977,5,True,1.0,foul,semrelated,0.5,foul
1539,87.59914968501673,1,5,2.079200029373169,6,True,1.0,whim,semrelated,0.5,whim
1498,49.14639223355827,1,0,2.5315001010894775,9,True,1.0,urge,semrelated,0.5,urge
1554,171.56578612522432,2,8,1.934499979019165,4,True,1.0,ruse,semrelated,0.5,ruse
1458,150.10592585772673,2,5,1.8976000547409058,8,True,1.0,ploy,semrelated,0.5,ploy
1548,65.83833947883063,2,5,2.359800100326538,5,True,1.0,keen,semrelated,0.5,keen
1531,54.18472348764599,1,3,1.4149999618530273,5,True,1.0,avid,semrelated,0.5,avid
